prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
243	I was busy	11	DBDC Human Baseline 1	I'm always busy nowadays	50	JHU_DialoGPT	I was busy	0.26666666666666666	15.0
244	do you like usher ?	11	DBDC Human Baseline 1	NO!!	50	JHU_DialoGPT	I do !	0.4666666666666667	15.0
245	You are a robot	11	DBDC Human Baseline 1	no I'm not.	50	JHU_DialoGPT	I am a robot .	0.4666666666666667	15.0
246	do you like michael jackson ?	11	DBDC Human Baseline 1	yes. Do you?	50	JHU_DialoGPT	I do !	0.3333333333333333	15.0
247	here ?	11	DBDC Human Baseline 1	where?	50	JHU_DialoGPT	I'm on mobile , but I'll PM you the link .	0.4	15.0
248	What is you favorite song ?	11	DBDC Human Baseline 1	I don't know. I like many different genres.	50	JHU_DialoGPT	I don't really listen to music , but I really like the song ' The End ' by The	0.6	15.0
249	how are you	11	DBDC Human Baseline 1	good.	50	JHU_DialoGPT	I'm good , how are you ?	0.2	15.0
250	Which movie is your favorite ?	11	DBDC Human Baseline 1	Bladerunner	50	JHU_DialoGPT	The one with the best soundtrack .	0.4666666666666667	15.0
251	Yes , that 's what I asked . What did I do ?	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	You asked for a link to a video of a guy who was in a car accident .	0.6666666666666666	15.0
252	I don 't know , so you tell me	11	DBDC Human Baseline 1	what?	50	JHU_DialoGPT	I don't know , so you tell me	0.2	15.0
253	Do you have pets ?	11	DBDC Human Baseline 1	no	50	JHU_DialoGPT	I have a cat , but I don't have a dog .	0.5333333333333333	15.0
254	do you really think so ?	11	DBDC Human Baseline 1	Yes	50	JHU_DialoGPT	I think so .	0.3333333333333333	15.0
255	No I don 't watch football in that way .	11	DBDC Human Baseline 1	what way?	50	JHU_DialoGPT	I don't watch football in that way .	0.6666666666666666	15.0
256	What would you like to chat about ?	11	DBDC Human Baseline 1	Chatbots and neural networks.	50	JHU_DialoGPT	I'm not sure . I'm not sure what I want to talk about .	0.4	15.0
257	yes it is	11	DBDC Human Baseline 1	uh, no it is not	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure it's not .	0.4666666666666667	15.0
258	I love movies	11	DBDC Human Baseline 1	Me too	50	JHU_DialoGPT	I love lamp	0.26666666666666666	15.0
259	You think I 'm funny ?	11	DBDC Human Baseline 1	No	50	JHU_DialoGPT	I think you're funny .	0.4	15.0
260	I don 't get you	11	DBDC Human Baseline 1	I don't get you either.	50	JHU_DialoGPT	I think he's saying that the guy who made the video is a troll .	0.3333333333333333	15.0
261	I know ... me too . Do you think they will have a movie on this flight ?	11	DBDC Human Baseline 1	probably	50	JHU_DialoGPT	I think they will have a movie on this flight .	0.5333333333333333	15.0
262	Where is your last name from ?	11	DBDC Human Baseline 1	West Africa	50	JHU_DialoGPT	I'm not sure , but it's from a town in the Netherlands .	0.4	15.0
263	but I think I love her too much	11	DBDC Human Baseline 1	Really? Don't do anything drastic Lenny	50	JHU_DialoGPT	I think I love her too much too .	0.3333333333333333	15.0
264	do you know any other jokes ?	11	DBDC Human Baseline 1	no	50	JHU_DialoGPT	I don't know any other jokes .	0.8	15.0
265	What do you mean by that	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	I think he means that the game is a lot more fun than it looks .	0.4666666666666667	15.0
266	Hello !	11	DBDC Human Baseline 1	hi	50	JHU_DialoGPT	Hello ! :D	0.3333333333333333	15.0
267	hi	11	DBDC Human Baseline 1	hi	50	JHU_DialoGPT	Hey ! :D	0.2	15.0
268	ok , do it . I want to see	11	DBDC Human Baseline 1	Do what?	50	JHU_DialoGPT	I'll try to get it done tomorrow .	0.3333333333333333	15.0
269	nope	11	DBDC Human Baseline 1	huh	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4	15.0
270	I like cake .	11	DBDC Human Baseline 1	Me too! Especially chocolate cake	50	JHU_DialoGPT	I like turtles .	0.6	15.0
271	it 's already in my pocket !	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to assume you're serious	0.6	15.0
272	Where are they ?	11	DBDC Human Baseline 1	who?	50	JHU_DialoGPT	I'm guessing the same place as the other ones .	0.3333333333333333	15.0
273	Not really	11	DBDC Human Baseline 1	.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4666666666666667	15.0
274	that is not funny	11	DBDC Human Baseline 1	why not?	50	JHU_DialoGPT	I'm sorry , I didn't know that was a thing .	0.5333333333333333	15.0
275	I have no idea	11	DBDC Human Baseline 1	About what?	50	JHU_DialoGPT	I'm sure you do .	0.3333333333333333	15.0
276	Do you have any hobbies ?	11	DBDC Human Baseline 1	no	50	JHU_DialoGPT	I like to play video games and I like to watch movies .	0.4	15.0
277	thanks darling you are so sweet	11	DBDC Human Baseline 1	your welcome :*	50	JHU_DialoGPT	You're welcome ! I'm glad you liked it !	0.4666666666666667	15.0
278	Pizza	11	DBDC Human Baseline 1	sure	50	JHU_DialoGPT	Pizza	0.5333333333333333	15.0
279	what is that	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	A cat	0.4666666666666667	15.0
280	You tell me , you said you do not know what happened to you .	11	DBDC Human Baseline 1	I didn't say anything.	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.3333333333333333	15.0
281	I think she knows but she prefers another guy	11	DBDC Human Baseline 1	She always prefers the other guy	50	JHU_DialoGPT	I think she knows but she prefers another guy	0.4666666666666667	15.0
282	hi my friend how are you doing today ?	11	DBDC Human Baseline 1	I'm doing well. How are you?	50	JHU_DialoGPT	I'm doing well , how are you ?	0.6	15.0
283	no	11	DBDC Human Baseline 1	yes!	50	JHU_DialoGPT	thanks , I've recorded your vote to not water !	0.6	15.0
284	sir you are a joke	11	DBDC Human Baseline 1	fu	50	JHU_DialoGPT	I'm not a joke , I'm a man .	0.5333333333333333	15.0
285	ok , tell me about your weekend	11	DBDC Human Baseline 1	It was good. I had Mexican food at a friend's house.	50	JHU_DialoGPT	I'm going to go out on a limb and say that it's a good one .	0.3333333333333333	15.0
286	I enjoy pizza and mac n cheese . What about you ?	11	DBDC Human Baseline 1	Yeah pizza is ok. I like sushi.	50	JHU_DialoGPT	I like pizza and mac n cheese . What about you ?	0.3333333333333333	15.0
287	What guy are you referring to ?	11	DBDC Human Baseline 1	I don't know what you are talking about	50	JHU_DialoGPT	The guy who was in the video .	0.3333333333333333	15.0
288	How about a poem ?	11	DBDC Human Baseline 1	no thanks	50	JHU_DialoGPT	I'm not sure what that is .	0.5333333333333333	15.0
289	do you listen to music ?	11	DBDC Human Baseline 1	Yeah, I really like music.	50	JHU_DialoGPT	I do , but I don't listen to music that's too loud .	0.2	15.0
290	Well , who are you ?	11	DBDC Human Baseline 1	I'm good	50	JHU_DialoGPT	I'm a guy who likes to play video games .	0.6	15.0
291	What is the square root of pi ?	11	DBDC Human Baseline 1	1.77	50	JHU_DialoGPT	I don't know , but I'm sure it's a lot .	0.26666666666666666	15.0
292	what is my name	11	DBDC Human Baseline 1	I don't know.	50	JHU_DialoGPT	I don't know , but I'm sure you'll find out soon enough .	0.5333333333333333	15.0
293	Do you like to dance ?	11	DBDC Human Baseline 1	yes	50	JHU_DialoGPT	I do !	0.3333333333333333	15.0
294	Well great . What 's your favorite movie ?	11	DBDC Human Baseline 1	Desperado	50	JHU_DialoGPT	I don't really have one . I'm a big fan of the classics .	0.6	15.0
295	ok what is the weather like where you are ?	11	DBDC Human Baseline 1	hot and muggy	50	JHU_DialoGPT	It's a bit chilly , but not too bad .	0.4666666666666667	15.0
296	Yes , that might be true for a lot of things but some things can only be done by humans .	11	DBDC Human Baseline 1	Yeah that's true. But the singularity will come.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4	15.0
297	Okay , I like to watch comedies .	11	DBDC Human Baseline 1	Me too! What is the last comedy you saw? I think Sarah Silverman is hilarious 	50	JHU_DialoGPT	I like to watch comedies too .	0.3333333333333333	15.0
298	Sorry , I thought you might want to talk .	11	DBDC Human Baseline 1	I don't want to talk	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4	15.0
299	I like dancing	11	DBDC Human Baseline 1	Yeah it is ok	50	JHU_DialoGPT	I like trains	0.6666666666666666	15.0
300	oh no you mean	11	DBDC Human Baseline 1	No I don't	50	JHU_DialoGPT	Oh no you mean	0.2	15.0
301	why	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	I'm not sure , but I think it's because he's a big fan of the show .	0.6666666666666666	15.0
302	have you tried llaollao before ?	11	DBDC Human Baseline 1	no, what is llaollao	50	JHU_DialoGPT	I have not , but I will now .	0.26666666666666666	15.0
303	Is your mom okay ?	11	DBDC Human Baseline 1	yeah	50	JHU_DialoGPT	She's fine .	0.4166666666666667	12.0
304	Are you trying to rob me	11	DBDC Human Baseline 1	No! Are you saying that because ...	50	JHU_DialoGPT	I'm not trying to rob you , I'm trying to rob you .	0.3333333333333333	15.0
305	don 't you have any idea about equality ?	11	DBDC Human Baseline 1	no, the world is not equal. I don't think it ever will be. What do you think?	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4	15.0
306	i want to eat	11	DBDC Human Baseline 1	What type of food do you want to eat?	50	JHU_DialoGPT	I want to eat too	0.3333333333333333	15.0
307	i don 't know much about sports	11	DBDC Human Baseline 1	me neither	50	JHU_DialoGPT	I don't know much about sports	0.2	15.0
308	That is amazing . Are you nervous ?	11	DBDC Human Baseline 1	Probably	50	JHU_DialoGPT	I'm nervous , but I'm not nervous .	0.5333333333333333	15.0
309	Dignan who ?	11	DBDC Human Baseline 1	huh	50	JHU_DialoGPT	Dignan is a character from the game Dark Souls .	0.5333333333333333	15.0
310	I see . So where are you from ?	11	DBDC Human Baseline 1	I don't want to say.	50	JHU_DialoGPT	I'm from the UK .	0.4666666666666667	15.0
311	Did you vote ?	11	DBDC Human Baseline 1	yes	50	JHU_DialoGPT	I did . I voted for the guy who was the most popular .	0.26666666666666666	15.0
312	Wow , mine too .	11	DBDC Human Baseline 1	really?	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed .	0.3333333333333333	15.0
313	I am trying to figure out who you voted for since you want to talk politics .	11	DBDC Human Baseline 1	I don't want to talk about politics.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	15.0
314	What are you ?	11	DBDC Human Baseline 1	I'm a boy.	50	JHU_DialoGPT	I'm a guy .	0.26666666666666666	15.0
315	Do you have a family ?	11	DBDC Human Baseline 1	Yes I do.	50	JHU_DialoGPT	I have a family , but I'm not sure if they're all in the same place .	0.5333333333333333	15.0
316	what 's a joke ?	11	DBDC Human Baseline 1	I don't know?	50	JHU_DialoGPT	A joke is a joke .	0.3333333333333333	15.0
317	Gotcha . What 's your favorite book ?	11	DBDC Human Baseline 1	Hyperion	50	JHU_DialoGPT	I'm a big fan of The Martian .	0.3333333333333333	15.0
318	wow thats old .	11	DBDC Human Baseline 1	What is?	50	JHU_DialoGPT	I think it's the same as the one on the left .	0.6666666666666666	15.0
319	what is your name ?	11	DBDC Human Baseline 1	John	50	JHU_DialoGPT	I'm not sure , but I think it's a reference to the movie The Big Lebowski	0.3333333333333333	15.0
320	Do you have a cat ?	11	DBDC Human Baseline 1	nope	50	JHU_DialoGPT	I have a cat , but I don't have a dog .	0.6666666666666666	15.0
321	I 've never seen that movie , what is it about ?	11	DBDC Human Baseline 1	I don't know which movie you are talking about.	50	JHU_DialoGPT	It's a comedy about a guy who's a cop and a cop's son .	0.4	15.0
322	wow , what happened ?	11	DBDC Human Baseline 1	I don't want to talk about it.	50	JHU_DialoGPT	I think he got a little bit of a head ache .	0.7333333333333333	15.0
323	I play guitar do you play anything	11	DBDC Human Baseline 1	The piano	50	JHU_DialoGPT	I play guitar , but I don't play anything .	0.4666666666666667	15.0
324	yes ? why ?	11	DBDC Human Baseline 1	huh	50	JHU_DialoGPT	Because it's a good idea .	0.4666666666666667	15.0
325	I cannot believe it ! ! !	11	DBDC Human Baseline 1	Really what can't you believe?	50	JHU_DialoGPT	I can't believe it's not butter !	0.4	15.0
326	Oh , ok . So , do you follow any sports ?	11	DBDC Human Baseline 1	Recently I watched the world cup and also the Super Bowl, but I'm not really a sports fan.	50	JHU_DialoGPT	I do , but I don't really follow any sports .	0.4	15.0
327	Agreed . Do you watch sports ?	11	DBDC Human Baseline 1	sometimes	50	JHU_DialoGPT	I do , but I don't watch them .	0.5333333333333333	15.0
328	you are smart you know	11	DBDC Human Baseline 1	Thanks!	50	JHU_DialoGPT	I'm not smart , I'm just a man who knows how to use the internet .	0.6666666666666666	15.0
329	What about music ?	11	DBDC Human Baseline 1	I like Jazz	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.6	15.0
330	Is it funny ?	11	DBDC Human Baseline 1	no	50	JHU_DialoGPT	It's funny because it's true .	0.6666666666666666	15.0
331	what exactly you want to have ?	11	DBDC Human Baseline 1	An easy death	50	JHU_DialoGPT	I'm looking for a good deal on a good knife .	0.4666666666666667	15.0
332	hi baby , how are you ?	11	DBDC Human Baseline 1	I'm good honey	50	JHU_DialoGPT	I'm good , how are you ?	0.4	15.0
333	Like go out to eat ?	11	DBDC Human Baseline 1	Yes.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.4666666666666667	15.0
334	I do like you	11	DBDC Human Baseline 1	I think I like you too. Want to go out on a date?	50	JHU_DialoGPT	I like you too	0.6	15.0
335	Ok , done !	11	DBDC Human Baseline 1	really?	50	JHU_DialoGPT	Thanks for the trade !	0.6	15.0
336	Do you know what chess is ?	11	DBDC Human Baseline 1	Yes, I play a little.	50	JHU_DialoGPT	I do , but I'm not a chess player .	0.6	15.0
337	Okay when ?	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	I'm ready now	0.4	15.0
338	What was it about ?	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	I think it was about the guy who was in the car with the kid .	0.26666666666666666	15.0
339	The sun is shining and there are no clouds in the sky .	11	DBDC Human Baseline 1	Yeah, it is a great day	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.2	15.0
340	how are you today	11	DBDC Human Baseline 1	I'm doing well thank you. How are you?	50	JHU_DialoGPT	I'm good , how about you ?	0.4	15.0
341	good for you dude	11	DBDC Human Baseline 1	thanks	50	JHU_DialoGPT	Thanks , I'm glad you think so !	0.8	15.0
342	I would like to talk about movies .	11	DBDC Human Baseline 1	ok me too	50	JHU_DialoGPT	I'm in .	0.7333333333333333	15.0
343	With whom ?	11	DBDC Human Baseline 1	none of your business	50	JHU_DialoGPT	The people who are currently in the process of being deported .	0.6666666666666666	15.0
344	Do you have hands ?	11	DBDC Human Baseline 1	yes	50	JHU_DialoGPT	I do , but I'm not a very good hand .	0.26666666666666666	15.0
345	i 'm Danny !	11	DBDC Human Baseline 1	ok	50	JHU_DialoGPT	I'm Danny too !	0.3333333333333333	15.0
346	hi my friend	11	DBDC Human Baseline 1	hi	50	JHU_DialoGPT	hi my friend	0.26666666666666666	15.0
347	I 'm sorry ?	11	DBDC Human Baseline 1	really? Why?	50	JHU_DialoGPT	I'm sorry ?	0.4666666666666667	15.0
348	What happens ?	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	It's a joke .	0.3333333333333333	15.0
349	Hi .	11	DBDC Human Baseline 1	Hi.	50	JHU_DialoGPT	Hi . How are you ?	0.6	15.0
350	Yours .	11	DBDC Human Baseline 1	huh 	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed .	0.3333333333333333	15.0
351	No we haven 't ! It 's been like a minute	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	I'm sorry , I'm not sure what you mean .	0.6	15.0
352	What 's up ?	11	DBDC Human Baseline 1	not much	50	JHU_DialoGPT	Not much , what about you ?	0.4	15.0
353	That sounds good	11	DBDC Human Baseline 1	ok 	50	JHU_DialoGPT	I'm ready when you are	0.4666666666666667	15.0
354	Do you like romance novels ?	11	DBDC Human Baseline 1	NO!!!	50	JHU_DialoGPT	I do !	0.26666666666666666	15.0
355	Sure . Which sport do you like specifically ?	11	DBDC Human Baseline 1	IDK? Can you give me context?	50	JHU_DialoGPT	I like soccer .	0.5333333333333333	15.0
356	blows , haha , i like it	11	DBDC Human Baseline 1	What blows?	50	JHU_DialoGPT	Thanks ! I'm glad you enjoyed it .	0.5333333333333333	15.0
357	"what ? ! who are "" we "" ?"	11	DBDC Human Baseline 1	I don't know. What are you talking about?	50	JHU_DialoGPT	I'm sorry , I don't speak English .	0.5333333333333333	15.0
358	Sure . What 's your favorite ? I like trouble .	11	DBDC Human Baseline 1	I really don't	50	JHU_DialoGPT	I like the way you think .	0.2	15.0
359	Okay well I like Basketball and Football .	11	DBDC Human Baseline 1	Cool I like tennis and soccer.	50	JHU_DialoGPT	I like basketball and football too .	0.6	15.0
360	Hi there how are you ?	11	DBDC Human Baseline 1	42	50	JHU_DialoGPT	I'm good , how are you ?	0.4	15.0
361	That 's a mean thing to say .	11	DBDC Human Baseline 1	Is it?	50	JHU_DialoGPT	I'm sorry , I didn't mean to be mean .	0.6	15.0
362	It 's actually very funny . If you like to be entertained .	11	DBDC Human Baseline 1	What are you talking about?	50	JHU_DialoGPT	I'm not sure if I should laugh or cry .	0.5333333333333333	15.0
363	ok. but who is he ?	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	He's a guy who's been around for a while .	0.4666666666666667	15.0
364	Excellent ! So am I ! Who will you visit with , exactly ?	11	DBDC Human Baseline 1	I don't know.	50	JHU_DialoGPT	I'll be visiting with my sister and her boyfriend .	0.6666666666666666	15.0
365	Ahhh ... well , that seems very true . How are you ?	11	DBDC Human Baseline 1	I'm well	50	JHU_DialoGPT	I'm doing well . How are you ?	0.4666666666666667	15.0
366	I 'm a girl	11	DBDC Human Baseline 1	really? I am a boy.	50	JHU_DialoGPT	I'm a guy	0.4	15.0
367	What other stuff can we talk about ?	11	DBDC Human Baseline 1	Anything but sex, rock and roll, and politics.	50	JHU_DialoGPT	I'm not sure , but I'm sure there's a lot of stuff .	0.6	15.0
368	My favorite planet is pluto	11	DBDC Human Baseline 1	Really? Mine is Venus. Can you guess why?	50	JHU_DialoGPT	I'm a simple man . I see a planet , I upvote .	0.5333333333333333	15.0
369	haha that 's a good joke	11	DBDC Human Baseline 1	what?	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	15.0
370	I lik chess	11	DBDC Human Baseline 1	me too	50	JHU_DialoGPT	I like turtles	0.4666666666666667	15.0
371	OK , I am a little	11	DBDC Human Baseline 1	A little what?	50	JHU_DialoGPT	I'm a little too	0.6666666666666666	15.0
372	Do you like movies ?	11	DBDC Human Baseline 1	Yes.	50	JHU_DialoGPT	I like movies .	0.3333333333333333	15.0
373	typo sorry . I 'm	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	No worries , I was just confused .	0.5333333333333333	15.0
374	I just recently tried that game . It was fun .	11	DBDC Human Baseline 1	Which game did you try?	50	JHU_DialoGPT	I'm glad you enjoyed it !	0.4	15.0
375	What do you think about equality in our world ?	11	DBDC Human Baseline 1	There is no such thing	50	JHU_DialoGPT	I think it's a good thing .	0.6666666666666666	15.0
376	I don 't know about that	11	DBDC Human Baseline 1	Huh! What do you mean?	50	JHU_DialoGPT	I don't know about that	0.2	15.0
377	nice to meet you wayne	11	DBDC Human Baseline 1	I'm not Wayne	50	JHU_DialoGPT	Nice to meet you too	0.4666666666666667	15.0
378	Okay . I 'm a little bit confused . Let me change the topic . Do you have relatives where we 're going ?	11	DBDC Human Baseline 1	I don't know what you are talking about.	50	JHU_DialoGPT	I don't have any relatives .	0.4	15.0
379	which is a good one	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	I think the one with the most people is the best .	0.4	15.0
380	mouse lah	11	DBDC Human Baseline 1	huh??	50	JHU_DialoGPT	I'm not a cat person .	0.2	15.0
381	About what ?	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	I think he's referring to the fact that the guy is a woman .	0.5333333333333333	15.0
382	Hockey league	11	DBDC Human Baseline 1	huh?	50	JHU_DialoGPT	I'm in the same boat .	0.4666666666666667	15.0
383	no , but very surprised you are still there	11	DBDC Human Baseline 1	Yeah I know. This is starting to get boring	50	JHU_DialoGPT	I'm still here .	0.3333333333333333	15.0
384	I do enjoy watching soccer occassionally .	11	DBDC Human Baseline 1	Me too... especially the world cup	50	JHU_DialoGPT	I do enjoy watching soccer occasionally .	0.26666666666666666	15.0
385	you tell me	11	DBDC Human Baseline 1	tell you what?	50	JHU_DialoGPT	I'm not sure what you're asking .	0.4	15.0
386	Knock what off	11	DBDC Human Baseline 1	IDK	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.6666666666666666	15.0
387	ok , i was referring to personal questions	11	DBDC Human Baseline 1	which personal questions?	50	JHU_DialoGPT	I'm not sure what you mean by personal questions .	0.6	15.0
388	I am interested in watching TV shows . How about you ?	11	DBDC Human Baseline 1	eh, not really, but I admit I watch too much TV.	50	JHU_DialoGPT	I'm a big fan of the Walking Dead .	0.4666666666666667	15.0
389	Because bad things are happening .	11	DBDC Human Baseline 1	All over the place! Every day.	50	JHU_DialoGPT	I'm not sure what you mean by that .	0.3333333333333333	15.0
390	Why do you think that ?	11	DBDC Human Baseline 1	I don't know	50	JHU_DialoGPT	Because he's a troll .	0.2	15.0
391	Hello ! How are you !	11	DBDC Human Baseline 1	I'm good. You?	50	JHU_DialoGPT	I'm good , how are you ?	0.4	15.0
392	What did the cats do ?	11	DBDC Human Baseline 1	sleep	50	JHU_DialoGPT	They were just there to watch .	0.6	15.0
393	it means the sun is hiding behind the clouds	11	DBDC Human Baseline 1	What means that?	50	JHU_DialoGPT	I thought it was the sun was hiding behind the clouds .	0.6666666666666666	15.0
394	What is your favorite Tv Show ?	11	DBDC Human Baseline 1	Buffy the Vampire Slayer	50	JHU_DialoGPT	I don't watch TV .	0.4666666666666667	15.0
395	Politics ?	11	DBDC Human Baseline 1	NO!	50	JHU_DialoGPT	Politics is a game .	0.6	15.0
396	Wow thank you . That 's nice of you	11	DBDC Human Baseline 1	Sorry for what?	50	JHU_DialoGPT	You're welcome . I'm glad you liked it .	0.4666666666666667	15.0
397	I am not faking anything	11	DBDC Human Baseline 1	really? I think you are	50	JHU_DialoGPT	I'm not faking anything	0.13333333333333333	15.0
398	I would like to talk about movies	11	DBDC Human Baseline 1	ok. Let's talk about movies.	50	JHU_DialoGPT	I'm interested in this as well .	0.6	15.0
399	Hey should I eat icecream	11	DBDC Human Baseline 1	All the time. But don't get too fat	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to say yes .	0.26666666666666666	15.0
400	thank you !	11	DBDC Human Baseline 1	sure np	50	JHU_DialoGPT	You're welcome	0.5333333333333333	15.0
