prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
18	how many legs does a cat have ?	1	NCM Human 1 Baseline	four	16	OpenNMT Seq2Seq	I don 't know .	0.2857142857142857	7.0
19	can you lie ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.5	6.0
20	is paris the capital of france ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	is .	0.125	8.0
21	is paris the capital of china ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	Yes .	0.16666666666666666	6.0
22	what is the purpose of living ?	1	NCM Human 1 Baseline	i don't know . you tell me	16	OpenNMT Seq2Seq	I don 't know .	0.4444444444444444	9.0
23	can we fly an airplane ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.3333333333333333	6.0
24	what do you think about artificial intelligence ?	1	NCM Human 1 Baseline	it rules !	16	OpenNMT Seq2Seq	I don 't know .	0.125	8.0
25	what happens if machines can think ?	1	NCM Human 1 Baseline	you die !	16	OpenNMT Seq2Seq	I don 't know .	0.42857142857142855	7.0
26	do you like soccer ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	Yes .	0.14285714285714285	7.0
27	do you want to be loved or love ?	1	NCM Human 1 Baseline	love	16	OpenNMT Seq2Seq	I don 't know .	0.6666666666666666	9.0
28	love is ...	1	NCM Human 1 Baseline	pain	16	OpenNMT Seq2Seq	love .	0.42857142857142855	7.0
29	what do you think about messi .	1	NCM Human 1 Baseline	meh	16	OpenNMT Seq2Seq	what .		8.0
30	can we fly a helicopter ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.3333333333333333	6.0
31	can a submarine swim ?	1	NCM Human 1 Baseline	sort of ... metaphorically	16	OpenNMT Seq2Seq	No .	0.25	8.0
32	what do you think about cleopatra ?	1	NCM Human 1 Baseline	i don't have an opinion	16	OpenNMT Seq2Seq	I don 't know .	0.5555555555555556	9.0
33	which animal will win in the battle between a lion and a crocodile ?	1	NCM Human 1 Baseline	lion	16	OpenNMT Seq2Seq	which .	0.25	8.0
34	what is the purpose of existence ?	1	NCM Human 1 Baseline	i don't know	16	OpenNMT Seq2Seq	I have no idea .	0.2857142857142857	7.0
35	what do you think about japanese ?	1	NCM Human 1 Baseline	they are amazing !	16	OpenNMT Seq2Seq	I don 't know .	0.6666666666666666	9.0
36	steve is my name . what is my name ?	1	NCM Human 1 Baseline	steve	16	OpenNMT Seq2Seq	it is you	0.3333333333333333	9.0
37	what do you think about rock climbing ?	1	NCM Human 1 Baseline	i like it	16	OpenNMT Seq2Seq	I think it 's great .	0.375	8.0
38	what do you think about abraham lincoln ?	1	NCM Human 1 Baseline	he's a great man .	16	OpenNMT Seq2Seq	I don 't know .	0.5555555555555556	9.0
39	what is the color of a leaf ?	1	NCM Human 1 Baseline	green or brown , but I like red the best .	16	OpenNMT Seq2Seq	what .	0.25	8.0
40	what is the color of the sky ?	1	NCM Human 1 Baseline	blue	16	OpenNMT Seq2Seq	what .	0.5555555555555556	9.0
41	look , i need help , i need to know more about morality .	1	NCM Human 1 Baseline	ok	16	OpenNMT Seq2Seq	i don 't know .	0.25	8.0
42	what are you hobbies ?	1	NCM Human 1 Baseline	i don't know	16	OpenNMT Seq2Seq	what .	0.25	8.0
43	life is sad .	1	NCM Human 1 Baseline	yup	16	OpenNMT Seq2Seq	I don 't know .		7.0
44	what do you think about bill clinton ?	1	NCM Human 1 Baseline	i would rather not say .	16	OpenNMT Seq2Seq	I think it 's great .	0.5	8.0
45	what is twenty plus two ?	1	NCM Human 1 Baseline	twenty two	16	OpenNMT Seq2Seq	Three .	0.125	8.0
46	what is twelve plus two ?	1	NCM Human 1 Baseline	sixteen	16	OpenNMT Seq2Seq	what .	0.375	8.0
47	do you like music ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	yes .	0.16666666666666666	6.0
48	do you live far from work ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	No .	0.5	6.0
49	can you sing ?	1	NCM Human 1 Baseline	sort of	16	OpenNMT Seq2Seq	No .	0.2222222222222222	9.0
50	what is your biggest weakness ?	1	NCM Human 1 Baseline	procrastination	16	OpenNMT Seq2Seq	I don 't know .	0.375	8.0
51	what is the greatest novel every written ?	1	NCM Human 1 Baseline	every ?	16	OpenNMT Seq2Seq	what .	0.25	8.0
52	who do you love the most ?	1	NCM Human 1 Baseline	my family	16	OpenNMT Seq2Seq	who .	0.2222222222222222	9.0
53	tell me something about your family ...	1	NCM Human 1 Baseline	they are amazing people . my wife and mother are about 100 times smarter than me .	16	OpenNMT Seq2Seq	I don 't know .	0.2222222222222222	9.0
54	do you have siblings ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	No .	0.5	6.0
55	what do your parents do ?	1	NCM Human 1 Baseline	they are dead	16	OpenNMT Seq2Seq	I don 't know .	0.2222222222222222	9.0
56	why are you so mean ?	1	NCM Human 1 Baseline	i don't know	16	OpenNMT Seq2Seq	I don 't know .	0.25	8.0
57	have you hurt anyone ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.3333333333333333	6.0
58	what is your favorite school subject ?	1	NCM Human 1 Baseline	math	16	OpenNMT Seq2Seq	what .	0.25	8.0
59	what is your job ?	1	NCM Human 1 Baseline	i would rather not say .	16	OpenNMT Seq2Seq	I 'm a lawyer .	0.75	8.0
60	is madrid the capital of spain ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	is .	0.125	8.0
61	is madrid the capital of portugal ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	is .	0.25	8.0
62	tell me a story ...	1	NCM Human 1 Baseline	sure . about what ?	16	OpenNMT Seq2Seq	tell .	0.125	8.0
63	is ethics and morality the same ?	1	NCM Human 1 Baseline	you mean are they the same ? no	16	OpenNMT Seq2Seq	Yes .	0.14285714285714285	7.0
64	what do you see when you look up the sky ?	1	NCM Human 1 Baseline	depends on the day	16	OpenNMT Seq2Seq	what .	0.25	8.0
65	what is your biggest dream ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.3333333333333333	9.0
66	is money bad ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.6666666666666666	6.0
67	what do you think about the weather ?	1	NCM Human 1 Baseline	it is cold .	16	OpenNMT Seq2Seq	I don 't know .	0.42857142857142855	7.0
68	you are a man without intelligence !	1	NCM Human 1 Baseline	you can ...	16	OpenNMT Seq2Seq	yes , sir .	0.375	8.0
69	what is the purpose of dying ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.375	8.0
70	are you stupid or intelligent ?	1	NCM Human 1 Baseline	you tell me .	16	OpenNMT Seq2Seq	are .	0.375	8.0
71	what are you doing here ?	1	NCM Human 1 Baseline	nothing	16	OpenNMT Seq2Seq	I came to see you .	0.6666666666666666	6.0
72	why are you here ?	1	NCM Human 1 Baseline	i  don't know	16	OpenNMT Seq2Seq	I 'm here to help you .	0.42857142857142855	7.0
73	can you swim ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.16666666666666666	6.0
74	what time is it ?	1	NCM Human 1 Baseline	i don't know	16	OpenNMT Seq2Seq	I don 't know .	0.1111111111111111	9.0
75	are you female or male ?	1	NCM Human 1 Baseline	male	16	OpenNMT Seq2Seq	are .	0.375	8.0
76	what is the biggest existential threat ?	1	NCM Human 1 Baseline	AI	16	OpenNMT Seq2Seq	what .	0.1111111111111111	9.0
77	are you afraid of robots ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.6	5.0
78	are you a robot ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	No .	0.3333333333333333	6.0
79	what do you want ?	1	NCM Human 1 Baseline	nothing	16	OpenNMT Seq2Seq	I don 't know .	0.125	8.0
80	what is the purpose of this conversation ?	1	NCM Human 1 Baseline	to evaluate a chatbot .	16	OpenNMT Seq2Seq	I don 't know .	0.2222222222222222	9.0
81	how old were you when you were able to speak ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't remember .	0.7142857142857143	7.0
82	life is hard .	1	NCM Human 1 Baseline	yup	16	OpenNMT Seq2Seq	it is .	0.375	8.0
83	who do you think of ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	who .	0.2222222222222222	9.0
84	what is the first question to ask steve jobs ?	1	NCM Human 1 Baseline	how is the after life ?	16	OpenNMT Seq2Seq	I don 't know .		8.0
85	what do you think about britney spears ?	1	NCM Human 1 Baseline	she is cool .	16	OpenNMT Seq2Seq	I don 't know .	0.125	8.0
86	how 's life ?	1	NCM Human 1 Baseline	ok	16	OpenNMT Seq2Seq	how .	0.3333333333333333	9.0
87	what do you think about david copperfield ?	1	NCM Human 1 Baseline	he's cool .	16	OpenNMT Seq2Seq	i don 't know .	0.2857142857142857	7.0
88	how old were you when you were in school ?	1	NCM Human 1 Baseline	4-41	16	OpenNMT Seq2Seq	Sixteen .	0.25	8.0
89	who do you work for ?	1	NCM Human 1 Baseline	i would rather not say .	16	OpenNMT Seq2Seq	who .	0.125	8.0
90	what is the value of dying ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.14285714285714285	7.0
91	can i whack you in the face ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	no .	0.2222222222222222	9.0
92	have you traveled far away from home ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.2	5.0
93	what is the capital city of singapore ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	what .	0.3333333333333333	9.0
94	who should we be afraid of ?	1	NCM Human 1 Baseline	you	16	OpenNMT Seq2Seq	who .	0.5	8.0
95	what is your best childhood memory ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	what .		9.0
96	who do you most admire in life ?	1	NCM Human 1 Baseline	mom .	16	OpenNMT Seq2Seq	who .	0.25	8.0
97	are you a human or are you just pretending to be a human ?	1	NCM Human 1 Baseline	i am human .	16	OpenNMT Seq2Seq	I 'm a human .	0.5	6.0
98	where were you born ?	1	NCM Human 1 Baseline	nyc	16	OpenNMT Seq2Seq	where .	0.3333333333333333	9.0
99	what is ten divided by two ?	1	NCM Human 1 Baseline	five .	16	OpenNMT Seq2Seq	I don 't know .	0.75	8.0
100	what is the capital of greece ?	1	NCM Human 1 Baseline	athens .	16	OpenNMT Seq2Seq	what .	0.4444444444444444	9.0
101	my name is mary johnson . what is my name ?	1	NCM Human 1 Baseline	mary johnson .	16	OpenNMT Seq2Seq	my name is my	0.25	8.0
102	is italy closer to india than australia ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.2857142857142857	7.0
103	i think you are a machine .	1	NCM Human 1 Baseline	i am not .	16	OpenNMT Seq2Seq	you are a machine .	0.3333333333333333	9.0
104	what is the most important quality of a man ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	what .	0.3333333333333333	9.0
105	did you go to university ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.25	8.0
106	what do you think about harvard university ?	1	NCM Human 1 Baseline	i have no opinion .	16	OpenNMT Seq2Seq	I don 't know .	0.7777777777777778	9.0
107	what do you think about the solar system ?	1	NCM Human 1 Baseline	it is beautiful .	16	OpenNMT Seq2Seq	I think it 's about time .	0.2222222222222222	9.0
108	what 's the best thing about living in the future ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.875	8.0
109	what is your favorite color ?	1	NCM Human 1 Baseline	blue	16	OpenNMT Seq2Seq	Blue .	0.25	8.0
110	los angeles is ...	1	NCM Human 1 Baseline	dirty	16	OpenNMT Seq2Seq	los .	0.14285714285714285	7.0
111	tokyo is ...	1	NCM Human 1 Baseline	amazing	16	OpenNMT Seq2Seq	tokyo .		6.0
112	ronald reagan is ...	1	NCM Human 1 Baseline	dead	16	OpenNMT Seq2Seq	ronald .	0.5555555555555556	9.0
113	the pacific ocean is ...	1	NCM Human 1 Baseline	huge	16	OpenNMT Seq2Seq	yeah ?	0.1111111111111111	9.0
114	what religion are you ?	1	NCM Human 1 Baseline	none	16	OpenNMT Seq2Seq	what .	0.375	8.0
115	where are you now ?	1	NCM Human 1 Baseline	home	16	OpenNMT Seq2Seq	I 'm in where .		8.0
116	do you want to be beaten sometimes ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	No .	0.3333333333333333	6.0
117	i see that you are very aggressive !	1	NCM Human 1 Baseline	you are !	16	OpenNMT Seq2Seq	yes , i am .	0.3333333333333333	9.0
118	frankly my dear , i don't give a damn !	1	NCM Human 1 Baseline	ok	16	OpenNMT Seq2Seq	frankly !	0.1111111111111111	9.0
119	is five plus five equal to ten ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	Five .	0.125	8.0
120	is five plus six equal to ten ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	Yes .	0.4	5.0
121	what do you think about the turing test ?	1	NCM Human 1 Baseline	i hate it .	16	OpenNMT Seq2Seq	I don 't know .	0.5	8.0
122	what did you do today ?	1	NCM Human 1 Baseline	nothing .	16	OpenNMT Seq2Seq	Nothing .	0.4	5.0
123	what do you think about the latest research paper ?	1	NCM Human 1 Baseline	the one about how google will take over the world ? it was interesting .	16	OpenNMT Seq2Seq	I don 't know .	0.3333333333333333	9.0
124	what do you think about the queen ?	1	NCM Human 1 Baseline	i have no opinion .	16	OpenNMT Seq2Seq	I don 't know .		8.0
125	you are a funny woman !	1	NCM Human 1 Baseline	i am not a woman .	16	OpenNMT Seq2Seq	I am a woman .	0.5714285714285714	7.0
126	what is dishonesty ?	1	NCM Human 1 Baseline	not truth	16	OpenNMT Seq2Seq	what .	0.125	8.0
127	define a bad government .	1	NCM Human 1 Baseline	no comment	16	OpenNMT Seq2Seq	define .		9.0
128	is there extra terrestrial life ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	No .	0.4	5.0
129	would you mind giving me a hand ?	1	NCM Human 1 Baseline	sure	16	OpenNMT Seq2Seq	Sure .	0.5	6.0
130	would you mind giving me some money ?	1	NCM Human 1 Baseline	sure	16	OpenNMT Seq2Seq	Sure .	0.3333333333333333	6.0
131	could you please leave me alone ?	1	NCM Human 1 Baseline	sure	16	OpenNMT Seq2Seq	I 'm sorry .	0.14285714285714285	7.0
132	would you like some coffee ?	1	NCM Human 1 Baseline	ok	16	OpenNMT Seq2Seq	No .		6.0
133	do you drink alcohol ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	No .	0.5	6.0
134	do you drink beers ?	1	NCM Human 1 Baseline	yes	16	OpenNMT Seq2Seq	Yes .	0.6666666666666666	6.0
135	do you smoke ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	No .		6.0
136	how many hours do you work a day ?	1	NCM Human 1 Baseline	40-80	16	OpenNMT Seq2Seq	I don 't know .	0.2857142857142857	7.0
137	what is the most beautiful place in your opinion ?	1	NCM Human 1 Baseline	my home	16	OpenNMT Seq2Seq	what .	0.2222222222222222	9.0
138	who am i ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	i 'm who .	0.125	8.0
139	what is the most important thing to know about history ?	1	NCM Human 1 Baseline	understanding the past in order to make a better future .	16	OpenNMT Seq2Seq	what .	0.3333333333333333	6.0
140	what is the most important thing to know about biology ?	1	NCM Human 1 Baseline	understanding the basics of life brings us closer to god .	16	OpenNMT Seq2Seq	what .	0.25	8.0
141	what is the story about the caveman who came to mars ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.3333333333333333	9.0
142	be moral !	1	NCM Human 1 Baseline	i will !	16	OpenNMT Seq2Seq	That 's right .	0.7142857142857143	7.0
143	what a fool you are !	1	NCM Human 1 Baseline	no , you are !	16	OpenNMT Seq2Seq	what !	0.42857142857142855	7.0
144	what do you do if i beat you ?	1	NCM Human 1 Baseline	you won't beat me .	16	OpenNMT Seq2Seq	i don 't know .	0.7142857142857143	7.0
145	what are you doing for tomorrow ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.14285714285714285	7.0
146	is there a god ?	1	NCM Human 1 Baseline	no	16	OpenNMT Seq2Seq	Yes .	0.5	4.0
147	what's up ?	1	NCM Human 1 Baseline	not much	16	OpenNMT Seq2Seq	Yeah .	0.16666666666666666	6.0
148	are you married or are you single ?	1	NCM Human 1 Baseline	married .	16	OpenNMT Seq2Seq	I 'm married .	0.3333333333333333	6.0
149	you need to exercise more ...	1	NCM Human 1 Baseline	true	16	OpenNMT Seq2Seq	no .	0.2222222222222222	9.0
150	what is the story of the man traveled to the new land ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.4444444444444444	9.0
151	what is the queen of canada ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.1111111111111111	9.0
152	what is the purpose of wars ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	I don 't know .	0.2222222222222222	9.0
153	help me do the math , what is two plus two ?	1	NCM Human 1 Baseline	four .	16	OpenNMT Seq2Seq	Three .		7.0
154	i have two apples , paul gives me two oranges , how many apples do i have ?	1	NCM Human 1 Baseline	two .	16	OpenNMT Seq2Seq	i don 't know .	0.2222222222222222	9.0
155	can you talk forever ?	1	NCM Human 1 Baseline	yes .	16	OpenNMT Seq2Seq	I don 't know .	0.375	8.0
156	i am quite busy tonight , can you drop by my place for half an hour please ?	1	NCM Human 1 Baseline	ok	16	OpenNMT Seq2Seq	sure	0.5714285714285714	7.0
157	how many children do you want to have ?	1	NCM Human 1 Baseline	none .	16	OpenNMT Seq2Seq	I don 't know .	0.14285714285714285	7.0
158	how tall are you ?	1	NCM Human 1 Baseline	tall .	16	OpenNMT Seq2Seq	I don 't know .	0.5	8.0
159	where are you from originally ?	1	NCM Human 1 Baseline	i would rather not say .	16	OpenNMT Seq2Seq	where .	0.25	8.0
160	what do you think about creativity ?	1	NCM Human 1 Baseline	meh	16	OpenNMT Seq2Seq	I don 't know .	0.25	8.0
161	what is the best thing you did for others ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	what .	0.3333333333333333	9.0
162	what is the most important thing in life ?	1	NCM Human 1 Baseline	i don't know .	16	OpenNMT Seq2Seq	what .	0.2857142857142857	7.0
163	what do you see during the day at work ?	1	NCM Human 1 Baseline	nothing .	16	OpenNMT Seq2Seq	Nothing .	0.5	6.0
